fleet_home,fleet_h6,fleet_h3,fleet_h1
0.715617715617716,0.983568075117371,0.983568075117371,0.976689976689977
0.722610722610723,0.988262910798122,0.988262910798122,0.981351981351981
0.722610722610723,0.995305164319249,0.995305164319249,0.988344988344988
0.727272727272727,0.995305164319249,0.995305164319249,0.988344988344988
0.724941724941725,0.992957746478873,0.992957746478873,0.986013986013986
0.724941724941725,0.992957746478873,0.995305164319249,0.988344988344988
0.722610722610723,0.988262910798122,0.990610328638498,0.983682983682984
0.722610722610723,0.985915492957746,0.988262910798122,0.981351981351981
0.713286713286713,0.962441314553991,0.964788732394366,0.96037296037296
0.68997668997669,0.927230046948357,0.929577464788732,0.937062937062937
0.655011655011655,0.842723004694836,0.854460093896714,0.876456876456876
0.592074592074592,0.755868544600939,0.786384976525822,0.82051282051282
0.571095571095571,0.694835680751174,0.737089201877934,0.804195804195804
0.557109557109557,0.650234741784038,0.720657276995305,0.792540792540793
0.573426573426573,0.645539906103286,0.723004694835681,0.785547785547786
0.599067599067599,0.654929577464789,0.732394366197183,0.801864801864802
0.631701631701632,0.678403755868545,0.76056338028169,0.827505827505827
0.638694638694639,0.708920187793427,0.78169014084507,0.801864801864802
0.662004662004662,0.741784037558685,0.784037558685446,0.815850815850816
0.687645687645688,0.838028169014085,0.868544600938967,0.897435897435897
0.727272727272727,0.896713615023474,0.910798122065728,0.916083916083916
0.752913752913753,0.950704225352113,0.957746478873239,0.953379953379953
0.764568764568765,0.983568075117371,0.985915492957746,0.981351981351981
0.773892773892774,0.981220657276995,0.981220657276995,0.974358974358974
0.776223776223776,0.992957746478873,0.992957746478873,0.986013986013986
0.778554778554779,0.995305164319249,0.995305164319249,0.988344988344988
0.776223776223776,0.992957746478873,0.992957746478873,0.986013986013986
0.780885780885781,0.992957746478873,0.992957746478873,0.986013986013986
0.780885780885781,0.992957746478873,0.995305164319249,0.988344988344988
0.764568764568765,0.974178403755869,0.976525821596244,0.96969696969697
0.701631701631702,0.889671361502347,0.894366197183099,0.888111888111888
0.575757575757576,0.769953051643192,0.779342723004695,0.780885780885781
0.428904428904429,0.753521126760563,0.795774647887324,0.808857808857809
0.393939393939394,0.786384976525822,0.854460093896714,0.888111888111888
0.365967365967366,0.751173708920188,0.828638497652582,0.867132867132867
0.375291375291375,0.730046948356808,0.807511737089202,0.850815850815851
0.377622377622378,0.708920187793427,0.772300469483568,0.794871794871795
0.382284382284382,0.706572769953052,0.7981220657277,0.848484848484849
0.370629370629371,0.694835680751174,0.788732394366197,0.841491841491842
0.405594405594406,0.654929577464789,0.744131455399061,0.7995337995338
0.44988344988345,0.563380281690141,0.617370892018779,0.664335664335664
0.522144522144522,0.598591549295775,0.636150234741784,0.687645687645688
0.608391608391608,0.687793427230047,0.723004694835681,0.769230769230769
0.666666666666667,0.795774647887324,0.830985915492958,0.876456876456876
0.701631701631702,0.859154929577465,0.892018779342723,0.909090909090909
0.745920745920746,0.936619718309859,0.943661971830986,0.948717948717949
0.757575757575758,0.967136150234742,0.969483568075117,0.965034965034965
0.769230769230769,0.981220657276995,0.983568075117371,0.976689976689977
0.776223776223776,0.990610328638498,0.992957746478873,0.986013986013986
0.776223776223776,0.995305164319249,0.997652582159624,0.990675990675991
0.776223776223776,0.990610328638498,0.992957746478873,0.986013986013986
0.783216783216783,0.990610328638498,0.992957746478873,0.986013986013986
0.783216783216783,0.995305164319249,0.995305164319249,0.988344988344988
0.764568764568765,0.967136150234742,0.969483568075117,0.962703962703963
0.710955710955711,0.896713615023474,0.901408450704225,0.895104895104895
0.573426573426573,0.755868544600939,0.769953051643192,0.773892773892774
0.456876456876457,0.748826291079812,0.800469483568075,0.825174825174825
0.398601398601399,0.76056338028169,0.833333333333333,0.878787878787879
0.398601398601399,0.748826291079812,0.835680751173709,0.874125874125874
0.377622377622378,0.723004694835681,0.81924882629108,0.857808857808858
0.382284382284382,0.71830985915493,0.805164319248826,0.864801864801865
0.377622377622378,0.699530516431925,0.786384976525822,0.825174825174825
0.403263403263403,0.699530516431925,0.78169014084507,0.811188811188811
0.421911421911422,0.68075117370892,0.753521126760563,0.797202797202797
0.501165501165501,0.626760563380282,0.685446009389671,0.731934731934732
0.585081585081585,0.629107981220657,0.671361502347418,0.722610722610723
0.622377622377622,0.699530516431925,0.741784037558685,0.801864801864802
0.65967365967366,0.776995305164319,0.816901408450704,0.874125874125874
0.708624708624709,0.845070422535211,0.877934272300469,0.906759906759907
0.745920745920746,0.901408450704225,0.924882629107981,0.925407925407925
0.776223776223776,0.962441314553991,0.969483568075117,0.962703962703963
0.79020979020979,0.976525821596244,0.97887323943662,0.972027972027972
0.797202797202797,0.997652582159624,1.0,0.993006993006993
0.797202797202797,0.995305164319249,0.995305164319249,0.988344988344988
0.801864801864802,0.995305164319249,0.995305164319249,0.988344988344988
0.7995337995338,0.997652582159624,0.997652582159624,0.990675990675991
0.7995337995338,0.997652582159624,0.997652582159624,0.990675990675991
0.785547785547786,0.964788732394366,0.967136150234742,0.96037296037296
0.715617715617716,0.887323943661972,0.896713615023474,0.892773892773893
0.592074592074592,0.755868544600939,0.772300469483568,0.780885780885781
0.463869463869464,0.746478873239437,0.805164319248826,0.82983682983683
0.398601398601399,0.741784037558685,0.826291079812207,0.850815850815851
0.365967365967366,0.715962441314554,0.81924882629108,0.864801864801865
0.363636363636364,0.715962441314554,0.823943661971831,0.846153846153846
0.377622377622378,0.730046948356808,0.835680751173709,0.857808857808858
0.37995337995338,0.720657276995305,0.802816901408451,0.827505827505827
0.382284382284382,0.711267605633803,0.791079812206573,0.839160839160839
0.365967365967366,0.68075117370892,0.744131455399061,0.806526806526807
0.447552447552448,0.596244131455399,0.65962441314554,0.715617715617716
0.552447552447552,0.619718309859155,0.669014084507042,0.722610722610723
0.568764568764569,0.687793427230047,0.732394366197183,0.785547785547786
0.613053613053613,0.748826291079812,0.78169014084507,0.850815850815851
0.680652680652681,0.835680751173709,0.86150234741784,0.888111888111888
0.717948717948718,0.913145539906103,0.927230046948357,0.93006993006993
0.755244755244755,0.957746478873239,0.964788732394366,0.965034965034965
0.771561771561772,0.981220657276995,0.983568075117371,0.979020979020979
0.773892773892774,0.995305164319249,0.997652582159624,0.990675990675991
0.776223776223776,0.997652582159624,0.997652582159624,0.990675990675991
0.776223776223776,1.0,1.0,0.993006993006993
0.776223776223776,1.0,1.0,0.993006993006993
0.773892773892774,0.997652582159624,0.997652582159624,0.990675990675991
0.755244755244755,0.97887323943662,0.981220657276995,0.974358974358974
0.715617715617716,0.917840375586854,0.922535211267606,0.918414918414918
0.601398601398601,0.81924882629108,0.830985915492958,0.82983682983683
0.468531468531469,0.732394366197183,0.774647887323944,0.783216783216783
0.426573426573427,0.758215962441315,0.835680751173709,0.883449883449883
0.391608391608392,0.713615023474178,0.800469483568075,0.855477855477855
0.372960372960373,0.706572769953052,0.793427230046948,0.822843822843823
0.398601398601399,0.704225352112676,0.776995305164319,0.818181818181818
0.417249417249417,0.697183098591549,0.793427230046948,0.832167832167832
0.421911421911422,0.7018779342723,0.809859154929577,0.869463869463869
0.41958041958042,0.673708920187793,0.774647887323944,0.82983682983683
0.487179487179487,0.596244131455399,0.676056338028169,0.72027972027972
0.545454545454545,0.60093896713615,0.652582159624413,0.738927738927739
0.58041958041958,0.657276995305164,0.694835680751174,0.762237762237762
0.634032634032634,0.758215962441315,0.793427230046948,0.855477855477855
0.701631701631702,0.847417840375587,0.875586854460094,0.904428904428904
0.741258741258741,0.917840375586854,0.934272300469484,0.939393939393939
0.769230769230769,0.960093896713615,0.964788732394366,0.96037296037296
0.785547785547786,0.97887323943662,0.981220657276995,0.974358974358974
0.79020979020979,0.992957746478873,0.995305164319249,0.988344988344988
0.787878787878788,0.997652582159624,0.997652582159624,0.990675990675991
0.79020979020979,1.0,1.0,0.993006993006993
0.79020979020979,1.0,1.0,0.993006993006993
0.785547785547786,0.995305164319249,0.995305164319249,0.988344988344988
0.773892773892774,0.97887323943662,0.981220657276995,0.974358974358974
0.715617715617716,0.922535211267606,0.931924882629108,0.925407925407925
0.601398601398601,0.7981220657277,0.814553990610329,0.813519813519814
0.491841491841492,0.776995305164319,0.835680751173709,0.850815850815851
0.466200466200466,0.762910798122066,0.838028169014085,0.89044289044289
0.412587412587413,0.720657276995305,0.802816901408451,0.850815850815851
0.403263403263403,0.671361502347418,0.765258215962441,0.806526806526807
0.412587412587413,0.669014084507042,0.753521126760563,0.7995337995338
0.447552447552448,0.654929577464789,0.755868544600939,0.804195804195804
0.438228438228438,0.669014084507042,0.769953051643192,0.825174825174825
0.487179487179487,0.654929577464789,0.73943661971831,0.79020979020979
0.554778554778555,0.63849765258216,0.692488262910798,0.727272727272727
0.622377622377622,0.673708920187793,0.7018779342723,0.741258741258741
0.655011655011655,0.744131455399061,0.769953051643192,0.811188811188811
0.701631701631702,0.81924882629108,0.849765258215962,0.878787878787879
0.708624708624709,0.877934272300469,0.903755868544601,0.925407925407925
0.72960372960373,0.924882629107981,0.943661971830986,0.951048951048951
0.736596736596737,0.948356807511737,0.962441314553991,0.96037296037296
0.757575757575758,0.974178403755869,0.976525821596244,0.96969696969697
0.75990675990676,0.988262910798122,0.990610328638498,0.983682983682984
0.762237762237762,0.992957746478873,0.997652582159624,0.990675990675991
0.762237762237762,0.992957746478873,0.997652582159624,0.990675990675991
0.764568764568765,0.990610328638498,0.995305164319249,0.988344988344988
0.766899766899767,0.990610328638498,0.992957746478873,0.986013986013986
0.75990675990676,0.981220657276995,0.983568075117371,0.976689976689977
0.757575757575758,0.97887323943662,0.983568075117371,0.976689976689977
0.748251748251748,0.983568075117371,0.990610328638498,0.986013986013986
0.722610722610723,0.943661971830986,0.953051643192488,0.946386946386946
0.680652680652681,0.873239436619718,0.889671361502347,0.895104895104895
0.610722610722611,0.755868544600939,0.784037558685446,0.808857808857809
0.578088578088578,0.666666666666667,0.713615023474178,0.75990675990676
0.566433566433566,0.654929577464789,0.723004694835681,0.755244755244755
0.575757575757576,0.650234741784038,0.720657276995305,0.778554778554779
0.571095571095571,0.669014084507042,0.751173708920188,0.811188811188811
0.594405594405594,0.690140845070423,0.772300469483568,0.82051282051282
0.627039627039627,0.732394366197183,0.812206572769953,0.848484848484849
0.636363636363636,0.758215962441315,0.823943661971831,0.850815850815851
0.664335664335664,0.807511737089202,0.859154929577465,0.881118881118881
0.680652680652681,0.866197183098592,0.908450704225352,0.913752913752914
0.68997668997669,0.913145539906103,0.948356807511737,0.948717948717949
0.699300699300699,0.934272300469484,0.964788732394366,0.96037296037296
0.706293706293706,0.955399061032864,0.974178403755869,0.96969696969697
0.72027972027972,0.960093896713615,0.974178403755869,0.972027972027972
0.738927738927739,0.976525821596244,0.981220657276995,0.974358974358974
0.745920745920746,0.990610328638498,0.992957746478873,0.986013986013986
0.745920745920746,0.995305164319249,0.997652582159624,0.990675990675991
0.748251748251748,0.997652582159624,0.997652582159624,0.990675990675991
0.745920745920746,0.992957746478873,0.992957746478873,0.986013986013986
0.745920745920746,0.990610328638498,0.990610328638498,0.983682983682984
0.743589743589744,0.992957746478873,0.992957746478873,0.986013986013986
0.736596736596737,0.981220657276995,0.985915492957746,0.979020979020979
0.724941724941725,0.955399061032864,0.962441314553991,0.96037296037296
0.692307692307692,0.906103286384977,0.915492957746479,0.927738927738928
0.655011655011655,0.835680751173709,0.856807511737089,0.864801864801865
0.627039627039627,0.784037558685446,0.816901408450704,0.834498834498835
0.622377622377622,0.734741784037559,0.78169014084507,0.827505827505827
0.599067599067599,0.694835680751174,0.753521126760563,0.7995337995338
0.606060606060606,0.704225352112676,0.769953051643192,0.813519813519814
0.638694638694639,0.720657276995305,0.7981220657277,0.846153846153846
0.664335664335664,0.727699530516432,0.795774647887324,0.834498834498835
0.685314685314685,0.786384976525822,0.838028169014085,0.867132867132867
